adjustment_max,adjustment_mean,alpha_auc_for_local_preference,alpha_corr_control_input_mean,alpha_corr_degree_test,alpha_corr_local_advantage,alpha_corr_local_minus_global_correct,alpha_corr_local_similarity_test,alpha_corr_neighbor_variance_test,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_rwse_test,alpha_corr_signed_preference,alpha_gap_local_minus_global,alpha_high_quantile,alpha_low_quantile,alpha_mean,alpha_mean_test,alpha_spearman_degree_test,alpha_spearman_local_similarity_test,alpha_spearman_neighbor_variance_test,alpha_spearman_rwse_test,alpha_std,alpha_std_test,best_epoch,control_mode,dataset,expert_alignment_available,family,global_preference_count,high_alpha_local_preference_rate,local_preference_count,low_alpha_global_preference_rate,mean_alpha_both_correct,mean_alpha_both_wrong,mean_alpha_global_win_nodes,mean_alpha_local_win_nodes,payload_path,preference_count,relation_abs_mean,relation_norm_mean,relation_state_norm_mean,relation_to_base_norm,relation_update_gate_mean,relation_update_gate_std,run,seed,split,test_acc_at_best_val,test_correct_rate,test_primary_at_best_val
0.09961289167404175,0.06131371483206749,0.6072278003275653,0.393399607205126,0.4632292768957284,0.0889143168818023,0.05585145401782849,0.38506329343294127,0.2728164891521465,0.4700945610531732,0.3800326281147797,0.2806027450236045,0.0853634712611056,0.09734740197619642,0.12088328300293244,0.001307070255279541,0.7908306121826172,0.785765528678894,0.7879728078842163,0.7880086302757263,0.5406447747714016,0.3845324376321733,0.3278971910577739,0.16033772094032503,0.05550175532698631,0.0038248938508331776,196,combined,Roman-empire,1,iterative_relation_finetune,2265,0.2047685831785202,403,0.8978978991508484,0.7880061864852905,0.7878591418266296,0.787899911403656,0.7892069816589355,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_combined/split6_seed0.pt,2668,0.08795582503080368,0.9575073719024658,7.457879066467285,0.6668222546577454,0.5128906965255737,0.44945207238197327,6:0,0,6,0.8462759852409363,0.846276044845581,0.8462759852409363
0.09826993942260742,0.055799078196287155,0.4821513715492327,0.09629642368199307,-0.2719394353259481,0.0009438853925216374,-0.024733089311436803,0.3864615075309853,-0.21278803517570985,-0.2692689932668036,0.39881825178601077,-0.21410736748081177,0.15906447000000282,0.16761456543355818,-0.006496130503150193,-5.543231964111328e-05,0.7872188687324524,0.7841269373893738,0.7852832078933716,0.7852915525436401,-0.2837480516405224,0.46047709479074356,-0.21364365801053325,0.14554550434554564,0.05238674208521843,0.0029775556176900864,198,combined,Roman-empire,1,iterative_relation_finetune,2216,0.11379800736904144,371,0.860927164554596,0.7858453989028931,0.7845651507377625,0.7854142785072327,0.7853588461875916,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_combined/split7_seed0.pt,2587,0.06362007558345795,0.7230100631713867,7.328990459442139,0.6053010821342468,0.5404574871063232,0.44587060809135437,7:0,0,7,0.8406282663345337,0.8406283259391785,0.8406282663345337
0.09934353828430176,0.05046411603689194,0.5386677838290741,0.3443670799314463,0.32781615164067396,0.0286048320782319,0.019721014631062146,0.4361303408431315,0.13086422452450253,0.32464106912797586,0.43522993939218124,0.12385407622294851,0.11005075772542662,0.11046364244621512,0.041585341557118335,0.0005783438682556152,0.7889482975006104,0.7819957137107849,0.7852476835250854,0.7851982116699219,0.38771842895501313,0.45041477957390924,0.1708495222859594,0.15173633077842785,0.04681890085339546,0.004933373536914587,158,combined,Roman-empire,1,iterative_relation_finetune,2263,0.18236173689365387,385,0.8753846287727356,0.7855589389801025,0.7847959995269775,0.7851412296295166,0.7857195734977722,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_combined/split8_seed0.pt,2648,0.057329997420310974,0.684768795967102,7.222869873046875,0.5907326936721802,0.5402424931526184,0.44223517179489136,8:0,0,8,0.8386868834495544,0.8386868834495544,0.8386868834495544
0.09964275360107422,0.015528669580817223,0.6968992760903496,0.4829432860275849,0.6622125572930065,0.25606897990522276,0.20521180827470428,-0.21455958792135577,0.5357438257985013,0.657099453040218,-0.19317460664875757,0.5374733910979237,0.3195843956637703,0.31943164709232325,0.2382566977826853,0.001986384391784668,0.9866059422492981,0.9826067090034485,0.9844713807106018,0.9844826459884644,0.6972488962674733,-0.183267835088462,0.5743818202902744,0.34382833367898646,0.026158999651670456,0.002884682035073638,184,combined,Roman-empire,1,iterative_relation_finetune,2224,0.2567567527294159,401,0.9578543901443481,0.984121561050415,0.9854060411453247,0.9838162660598755,0.9858026504516602,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_combined/split9_seed0.pt,2625,0.12669135630130768,1.6645994186401367,5.65857458114624,464292.15625,0.46897709369659424,0.3889686167240143,9:0,0,9,0.8476879596710205,0.8476879596710205,0.8476879596710205
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_finetune,2277,0.1465517282485962,391,0.8534482717514038,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split0_seed0.pt,2668,0.0,0.0,0.0,0.0,0.0,0.0,0:0,0,0,0.8090363144874573,0.809036374092102,0.8090363144874573
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,29,fixed,Roman-empire,1,iterative_relation_finetune,2291,0.14959168434143066,403,0.8504083156585693,1.0,1.0,1.0,1.0,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split1_seed0.pt,2694,0.0,0.0,0.0,0.0,0.0,0.0,1:0,0,1,0.8240380883216858,0.8240381479263306,0.8240380883216858
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_finetune,2227,0.13849130272865295,358,0.8615087270736694,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split2_seed0.pt,2585,0.0,0.0,0.0,0.0,0.0,0.0,2:0,0,2,0.8155665397644043,0.8155665397644043,0.8155665397644043
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,163,fixed,Roman-empire,1,iterative_relation_finetune,2240,0.1381300538778305,359,0.8618699312210083,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split3_seed0.pt,2599,0.0,0.0,0.0,0.0,0.0,0.0,3:0,0,3,0.821037769317627,0.821037769317627,0.821037769317627
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.5,0.5,0.5,0.5,nan,nan,nan,nan,0.0,0.0,89,fixed,Roman-empire,1,iterative_relation_finetune,2228,0.15091463923454285,396,0.8490853905677795,0.5,0.5,0.5,0.5,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split4_seed0.pt,2624,0.0,0.0,0.0,0.0,0.0,0.0,4:0,0,4,0.8148605227470398,0.8148605823516846,0.8148605227470398
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,168,fixed,Roman-empire,1,iterative_relation_finetune,2311,0.13865076005458832,372,0.8613492250442505,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split5_seed0.pt,2683,0.0,0.0,0.0,0.0,0.0,0.0,5:0,0,5,0.8400987982749939,0.8400988578796387,0.8400987982749939
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,119,fixed,Roman-empire,1,iterative_relation_finetune,2265,0.15104947984218597,403,0.8489505052566528,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split6_seed0.pt,2668,0.0,0.0,0.0,0.0,0.0,0.0,6:0,0,6,0.8265089988708496,0.8265089988708496,0.8265089988708496
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,168,fixed,Roman-empire,1,iterative_relation_finetune,2216,0.1434093564748764,371,0.8565906286239624,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split7_seed0.pt,2587,0.0,0.0,0.0,0.0,0.0,0.0,7:0,0,7,0.8259795308113098,0.8259795308113098,0.8259795308113098
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,147,fixed,Roman-empire,1,iterative_relation_finetune,2263,0.1453927457332611,385,0.8546072244644165,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split8_seed0.pt,2648,0.0,0.0,0.0,0.0,0.0,0.0,8:0,0,8,0.8226261734962463,0.8226261734962463,0.8226261734962463
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_finetune,2224,0.15276190638542175,401,0.8472381234169006,1.0,1.0,1.0,1.0,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_fixed/split9_seed0.pt,2625,0.0,0.0,0.0,0.0,0.0,0.0,9:0,0,9,0.8095657825469971,0.8095658421516418,0.8095657825469971
0.0998041033744812,0.05333205685019493,0.4549441934074426,-0.10582780392905687,0.03370414516467333,-0.10117696401829414,-0.05210799979999465,0.5383528015150846,-0.13266152248092988,0.026353273605470347,0.5403327007115788,-0.13771140266511547,-0.3891819315908673,-0.3829677185049577,-0.036865580755381266,-0.0007008910179138184,0.7869147062301636,0.7767423391342163,0.7811883091926575,0.7811951637268066,-0.062385061210970934,0.5672453723093764,-0.23517606720862566,-0.4289177842922444,0.05213969200849533,0.006841220427304506,195,reliability_only,Roman-empire,1,iterative_relation_finetune,2277,0.1112716794013977,391,0.8470394611358643,0.7814714908599854,0.7802338600158691,0.7816924452781677,0.7809915542602539,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split0_seed0.pt,2668,0.05680393427610397,0.6304327845573425,7.1960554122924805,0.5524902939796448,0.5008981227874756,0.45189937949180603,0:0,0,0,0.8393928408622742,0.8393928408622742,0.8393928408622742
0.09967350959777832,0.01727205328643322,0.6242216549168015,0.49757872058513103,0.6206411205073936,0.2198757658802963,0.1396061412951283,-0.22163181917643363,0.5307042178049964,0.6202367312242302,-0.22224847102580764,0.5356732653688439,0.3746971431966619,0.37127579088158535,0.169164485048309,0.0020905137062072754,0.9859427809715271,0.9794256687164307,0.9827280044555664,0.9827055931091309,0.6572238304744887,-0.1929552391622198,0.5524663054973759,0.37451284511748434,0.028515512123703957,0.004099710378795862,193,reliability_only,Roman-empire,1,iterative_relation_finetune,2291,0.1775836944580078,403,0.9525592923164368,0.9823551177978516,0.9835345149040222,0.982114851474762,0.9842053651809692,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split1_seed0.pt,2694,0.1379486620426178,1.7296879291534424,5.233334541320801,375385.9375,0.5483701229095459,0.38909822702407837,1:0,0,1,0.8533356785774231,0.8533356785774231,0.8533356785774231
0.0997808575630188,0.04968633875250816,0.4162744930801012,-0.2712190690877996,-0.2146732497061844,-0.09238364251427984,-0.06866780534005526,0.22196897245821334,-0.40964528532463307,-0.20568586132533295,0.21682015631945437,-0.4112119979432777,-0.27345807810406736,-0.2541599030449517,-0.10339832215032532,-0.0011250972747802734,0.780604362487793,0.7754411101341248,0.7778522372245789,0.7778576016426086,-0.24217940531326826,0.19939126321687767,-0.45651146839320117,-0.2665654567970178,0.050282981246709824,0.0037743505090475082,198,reliability_only,Roman-empire,1,iterative_relation_finetune,2227,0.09090909361839294,358,0.8213716149330139,0.777751624584198,0.7778077721595764,0.7781052589416504,0.7769801616668701,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split2_seed0.pt,2585,0.055062588304281235,0.6254438161849976,6.953242301940918,0.5620906949043274,0.48451903462409973,0.441058874130249,2:0,0,2,0.8438051342964172,0.8438051342964172,0.8438051342964172
0.09991723299026489,0.05887145176529884,0.5264412554715479,0.35857830891400416,0.1580116762868104,0.008325458279565798,-0.011789125019878636,0.4347994877726828,0.002608210871116558,0.16150397360036015,0.4155400917039969,0.0071284790553751845,0.26213812445595386,0.26202747800484333,0.02666738374037923,0.00021404027938842773,0.7859966158866882,0.7822739481925964,0.7840679287910461,0.784018874168396,0.20495013462318135,0.4103003175702868,0.018817298089344087,0.31216590734214594,0.05614781752228737,0.002850357675924897,198,reliability_only,Roman-empire,1,iterative_relation_finetune,2240,0.14516128599643707,359,0.8847402334213257,0.7839860320091248,0.7838373184204102,0.7841196060180664,0.7843336462974548,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split3_seed0.pt,2599,0.07388519495725632,0.8590613007545471,7.201229095458984,0.6359989643096924,0.4977894425392151,0.44841936230659485,3:0,0,3,0.8409812450408936,0.8409813046455383,0.8409812450408936
0.09933441877365112,0.05792854726314545,0.619000825127396,0.37813859299514635,0.5148073639770528,0.08453972195913796,0.07934006675963179,0.2833220140653912,0.24637302327992786,0.5169272716677796,0.2804671539646083,0.2455632323848086,0.10021990250288597,0.09942723994688088,0.11226853434999505,0.0009638667106628418,0.5439439415931702,0.5397100448608398,0.5414475202560425,0.5414145588874817,0.5873835630743078,0.26917740292289916,0.33673691776013487,0.17066449990049595,0.05050726607441902,0.0032245030160993338,197,reliability_only,Roman-empire,1,iterative_relation_finetune,2228,0.2573913037776947,396,0.8873873949050903,0.5414178967475891,0.5416118502616882,0.5411491394042969,0.5421130061149597,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split4_seed0.pt,2624,0.04532715678215027,0.5360224843025208,7.3187785148620605,0.5644938349723816,0.5290395021438599,0.4480833113193512,4:0,0,4,0.8422167301177979,0.8422167301177979,0.8422167301177979
0.09977090358734131,0.054005399346351624,0.6514885563666988,0.4346326503839029,0.61759935234781,0.07476688179069829,0.07450805288837438,0.3468361963257689,0.37585255257955535,0.606167513163777,0.33853564875348396,0.36600160811122173,0.07187410942506307,0.07300168676202887,0.12609585351899985,0.001644134521484375,0.7855606079101562,0.7815219759941101,0.7826606035232544,0.7826715707778931,0.7210081366262732,0.3062710432386547,0.4490912244931477,0.18056323460382398,0.052584998309612274,0.004610198084264994,184,reliability_only,Roman-empire,1,iterative_relation_finetune,2311,0.2735042870044708,372,0.901664137840271,0.7821444272994995,0.7832707762718201,0.7823877334594727,0.784031867980957,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split5_seed0.pt,2683,0.06744412332773209,0.7759742140769958,7.15647029876709,0.597947359085083,0.5255004167556763,0.4474346935749054,5:0,0,5,0.8513942360877991,0.8513942956924438,0.8513942360877991
0.09975892305374146,0.060946956276893616,0.527611347564349,0.129118626669904,0.34147003338036414,-0.010222512510123492,-0.00041798232789623735,0.4204171597622803,0.00963400428760512,0.348712764975196,0.4185270814949318,0.010897493730670595,-0.18159322517159313,-0.16189685188691927,0.0336104264521084,0.00048363208770751953,0.7860921025276184,0.7804605960845947,0.7828985452651978,0.782943844795227,0.34095765946434553,0.42303131352312656,-0.008077307375234323,-0.15198991389098626,0.057900991290807724,0.005093613173812628,194,reliability_only,Roman-empire,1,iterative_relation_finetune,2265,0.16916780173778534,403,0.8664596080780029,0.7828391790390015,0.7827296257019043,0.7830524444580078,0.7835360765457153,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split6_seed0.pt,2668,0.09979717433452606,1.0752133131027222,7.081182479858398,0.6683557629585266,0.5264331698417664,0.44343551993370056,6:0,0,6,0.8450405597686768,0.8450406193733215,0.8450405597686768
0.09933918714523315,0.058254342526197433,0.4135605301312678,-0.2760234571364483,-0.3145462348419864,-0.16564461462715,-0.09261339876310322,0.5874843624339706,-0.4946783691932309,-0.3124640484854521,0.594248759126024,-0.48955827736624935,-0.385210232869629,-0.3876898770093703,-0.10106208301329495,-0.0007978081703186035,0.7847532033920288,0.7804092764854431,0.782352089881897,0.7823581695556641,-0.3522729343386767,0.5757563067888033,-0.5010654248860574,-0.4097250710199877,0.05624416470527649,0.002750134328380227,176,reliability_only,Roman-empire,1,iterative_relation_finetune,2216,0.08732394129037857,371,0.8195876479148865,0.7826119661331177,0.7818008661270142,0.7826607823371887,0.7818629741668701,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split7_seed0.pt,2587,0.0763009637594223,0.841962993144989,7.047247409820557,0.6279160976409912,0.5185180902481079,0.43496203422546387,7:0,0,7,0.8406282663345337,0.8406283259391785,0.8406282663345337
0.0994720458984375,0.047128207981586456,0.559674836873246,0.3667651255010638,0.49777074508018704,0.01153754314404581,0.02057293499721362,0.4290703108869392,0.16203063914910534,0.49682275233898004,0.4198504071917118,0.16364779327218573,0.05359699159268656,0.05336251998912761,0.049782162243925836,0.0007331967353820801,0.783519983291626,0.7758876085281372,0.7794421911239624,0.7793959975242615,0.5361623857047922,0.4246633364143157,0.20671525319470185,0.14048687701621915,0.04569359868764877,0.005283544305711985,114,reliability_only,Roman-empire,1,iterative_relation_finetune,2263,0.20305342972278595,385,0.8834645748138428,0.7791835069656372,0.7794992923736572,0.779350221157074,0.780083417892456,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split8_seed0.pt,2648,0.06713328510522842,0.7735974788665771,6.6875505447387695,0.560897946357727,0.552055835723877,0.4236474335193634,8:0,0,8,0.837274968624115,0.837274968624115,0.837274968624115
0.0999113917350769,0.016347091645002365,0.645861739536052,0.6160994730423218,0.7225679712571528,0.19938716865122075,0.16415119624519087,-0.05287308553836908,0.6179479534295486,0.7226486875810426,-0.035697787493726124,0.626219231162319,0.38226537582580916,0.3705021739756059,0.1897914104679802,0.001838386058807373,0.9861511588096619,0.9814789295196533,0.9836529493331909,0.9836632013320923,0.7910303426366311,-0.009652311112649149,0.6560784394128726,0.3916283802799392,0.02682293765246868,0.0032618441618978977,169,reliability_only,Roman-empire,1,iterative_relation_finetune,2224,0.20063191652297974,401,0.9448717832565308,0.983519971370697,0.9843072295188904,0.9830694198608398,0.9849078059196472,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_finetune_reliability_only/split9_seed0.pt,2625,0.12906494736671448,1.656806230545044,5.2555060386657715,191137.515625,0.5595288276672363,0.3853805661201477,9:0,0,9,0.8482174277305603,0.8482174277305603,0.8482174277305603
0.09982270002365112,0.05645051226019859,0.5252609493129898,0.3094889581035677,0.5461267901117278,0.020602635168386993,0.05057571476570881,0.08066341163551705,0.37244756144554547,0.5375039752254545,0.07232713912572923,0.3711568115840535,0.04283696186131798,0.04598535684400261,0.04294488187009168,0.0008279681205749512,0.7863299250602722,0.778201699256897,0.7817619442939758,0.7818167805671692,0.5642840238249669,0.10562036666597405,0.39676633514138615,0.05465853717604457,0.05583840236067772,0.006541420239955187,44,combined,Roman-empire,1,iterative_relation_frozen,2277,0.15361446142196655,391,0.8776077628135681,0.7824316620826721,0.7817515134811401,0.7813920378684998,0.7822200059890747,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split0_seed0.pt,2668,0.07483640313148499,0.8942673802375793,6.255562782287598,0.5737420916557312,0.437466561794281,0.3946872353553772,0:0,0,0,0.8233321309089661,0.8233321309089661,0.8233321309089661
0.09999948740005493,0.027893707156181335,0.5565656095217775,0.1963796299362096,0.0750601500305279,0.07156358286312167,0.03804909333193051,0.0018569786320381046,0.16349697851459036,0.0837538691984217,0.0020473446089999113,0.17246398247885755,0.19641795481212138,0.21084391928920826,0.07745694675379207,0.0009775161743164062,0.9753917455673218,0.9692050814628601,0.9721063375473022,0.9721936583518982,0.08404841078634707,-0.008725132640028577,0.14108264258832182,0.21652503680018306,0.035987045615911484,0.004611004143953323,148,combined,Roman-empire,1,iterative_relation_frozen,2291,0.1617647111415863,403,0.9028985500335693,0.9713481664657593,0.9729378819465637,0.9720845222473145,0.9730620384216309,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split1_seed0.pt,2694,0.008429968729615211,0.13784079253673553,5.8330583572387695,113170.9921875,0.5389812588691711,0.38854944705963135,1:0,0,1,0.8378044366836548,0.8378044366836548,0.8378044366836548
0.0998603105545044,0.05664565786719322,0.4993139052712645,0.16926206911041314,0.4663814276809428,0.051410133583810504,-0.007645061322556986,-0.15910406243855707,0.25279921665941973,0.450992901743271,-0.16568352150570165,0.2361318739160985,0.035257057732275415,0.04108739037242985,-0.009547570849142772,-9.685754776000977e-05,0.7691901922225952,0.7640230059623718,0.7665596008300781,0.7665894031524658,0.4452700281312302,-0.15340989847191344,0.26060313281916136,0.050442293108853786,0.06287144124507904,0.0035244901664555073,56,combined,Roman-empire,1,iterative_relation_frozen,2227,0.14132104814052582,358,0.8494453430175781,0.7662546634674072,0.7668774127960205,0.7666189670562744,0.7665221095085144,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split2_seed0.pt,2585,0.08190994709730148,0.9809384942054749,6.628453254699707,0.6013640761375427,0.4566747546195984,0.4173358976840973,2:0,0,2,0.8272149562835693,0.8272149562835693,0.8272149562835693
0.09993517398834229,0.0570722296833992,0.5421445980899324,0.300620410363851,0.3331426086315245,0.026989428751813496,0.04891667686742671,0.025695540922543808,0.15549346610994433,0.31293762302929895,0.01232123996985505,0.13389720230597743,0.25197207346699124,0.25811345588674267,0.05183664285881332,0.0005232691764831543,0.7715554237365723,0.7671388387680054,0.7692179679870605,0.7691769003868103,0.33054598110170746,0.0137279093724144,0.1573410476721064,0.26370267777923684,0.06220589578151703,0.0034501345362514257,75,combined,Roman-empire,1,iterative_relation_frozen,2240,0.1695447415113449,359,0.8751773238182068,0.7698023915290833,0.76880943775177,0.7689766883850098,0.7694999575614929,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split3_seed0.pt,2599,0.08559460192918777,1.0242689847946167,6.438526153564453,0.6385699510574341,0.4714401364326477,0.4193184971809387,3:0,0,3,0.8316272497177124,0.8316272497177124,0.8316272497177124
0.09999728202819824,0.06469136476516724,0.58393574433745,0.3240186774010648,0.19156293120883322,0.16606236125067037,0.09369931091127515,0.2944661385322341,0.2936162114352287,0.17804164478998952,0.2750645102919147,0.2853963568153653,0.17173948922342058,0.1762714507748826,0.11017059462923873,0.0024194717407226562,0.5188397169113159,0.5079717636108398,0.5130365490913391,0.5129947662353516,0.21218114294972934,0.28989605679414016,0.29166215226210607,0.18315835891975027,0.07033742219209671,0.007905717007815838,129,combined,Roman-empire,1,iterative_relation_frozen,2228,0.199672669172287,396,0.902816891670227,0.5128946304321289,0.5138972401618958,0.5121458768844604,0.5145653486251831,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split4_seed0.pt,2624,0.06734272837638855,0.8269348740577698,6.811694622039795,0.6729481220245361,0.5111986994743347,0.44488537311553955,4:0,0,4,0.8293328285217285,0.8293328881263733,0.8293328285217285
0.0999993085861206,0.059263285249471664,0.5659474556003778,0.10128316535644889,0.13929393938772144,0.04789658960962758,0.016415701684391135,0.004700881400531648,0.28495024433071375,0.13806240515215243,0.007339351045812038,0.27851164559352387,-0.014984662519025164,-0.029798442751301998,0.08578482401387502,0.001529097557067871,0.7616716623306274,0.7526752948760986,0.7570177316665649,0.7569543719291687,0.14261344790105432,0.016392531814551175,0.250574640586497,-0.027989785030132996,0.06649439036846161,0.006385996472090483,171,combined,Roman-empire,1,iterative_relation_frozen,2311,0.1889534890651703,372,0.8779264092445374,0.7566725611686707,0.7566565275192261,0.7570648193359375,0.7585939168930054,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split5_seed0.pt,2683,0.10849852114915848,1.3243473768234253,6.575127124786377,0.7863525748252869,0.432582288980484,0.4284113645553589,5:0,0,5,0.8415107131004333,0.8415107727050781,0.8415107131004333
